episode,episode_steps,episode_reward,epsilon,running_avg_100,generalization_avg,generalization_seeds,generalization_rewards,best_running_avg_100,best_generalization_avg,saved_best_running_model,saved_best_generalization_model
935,500,500.0,0.005662096913612904,131.91,24.4,,,362.22,500.0,0,0
936,500,500.0,0.005662096913612904,136.72,24.4,,,362.22,500.0,0,0
937,500,500.0,0.005662096913612904,141.33,24.4,,,362.22,500.0,0,0
938,500,500.0,0.005662096913612904,145.75,24.4,,,362.22,500.0,0,0
939,500,500.0,0.005662096913612904,148.35,24.4,,,362.22,500.0,0,0
940,500,500.0,0.005662096913612904,152.72,24.4,,,362.22,500.0,0,0
941,500,500.0,0.005662096913612904,157.15,24.4,,,362.22,500.0,0,0
942,500,500.0,0.005662096913612904,161.65,24.4,,,362.22,500.0,0,0
943,500,500.0,0.005662096913612904,165.98,24.4,,,362.22,500.0,0,0
944,500,500.0,0.005662096913612904,168.09,24.4,,,362.22,500.0,0,0
945,500,500.0,0.005662096913612904,169.11,24.4,,,362.22,500.0,0,0
946,500,500.0,0.005662096913612904,173.95,24.4,,,362.22,500.0,0,0
947,500,500.0,0.005662096913612904,177.58,24.4,,,362.22,500.0,0,0
948,500,500.0,0.005662096913612904,182.32,24.4,,,362.22,500.0,0,0
949,500,500.0,0.005662096913612904,185.86,500.0,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0,362.22,500.0,0,0
950,267,267.0,0.005662096913612904,188.39,500.0,,,362.22,500.0,0,0
951,272,272.0,0.005662096913612904,190.86,500.0,,,362.22,500.0,0,0
952,500,500.0,0.005662096913612904,195.49,500.0,,,362.22,500.0,0,0
953,500,500.0,0.005662096913612904,195.66,500.0,,,362.22,500.0,0,0
954,500,500.0,0.005662096913612904,195.66,500.0,,,362.22,500.0,0,0
955,500,500.0,0.005662096913612904,197.84,500.0,,,362.22,500.0,0,0
956,500,500.0,0.005662096913612904,198.7,500.0,,,362.22,500.0,0,0
957,500,500.0,0.005662096913612904,202.41,500.0,,,362.22,500.0,0,0
958,468,468.0,0.005662096913612904,204.01,500.0,,,362.22,500.0,0,0
959,160,160.0,0.005662096913612904,202.23,500.0,,,362.22,500.0,0,0
960,96,96.0,0.005662096913612904,202.15,500.0,,,362.22,500.0,0,0
961,72,72.0,0.005662096913612904,202.53,500.0,,,362.22,500.0,0,0
962,123,123.0,0.005662096913612904,203.5,500.0,,,362.22,500.0,0,0
963,500,500.0,0.005662096913612904,207.84,500.0,,,362.22,500.0,0,0
964,500,500.0,0.005662096913612904,212.62,500.0,,,362.22,500.0,0,0
965,500,500.0,0.005662096913612904,217.12,500.0,,,362.22,500.0,0,0
966,500,500.0,0.005662096913612904,221.15,500.0,,,362.22,500.0,0,0
967,500,500.0,0.005662096913612904,225.39,500.0,,,362.22,500.0,0,0
968,500,500.0,0.005662096913612904,229.94,500.0,,,362.22,500.0,0,0
969,500,500.0,0.005662096913612904,234.71,500.0,,,362.22,500.0,0,0
970,500,500.0,0.005662096913612904,239.41,500.0,,,362.22,500.0,0,0
971,500,500.0,0.005662096913612904,244.19,500.0,,,362.22,500.0,0,0
972,500,500.0,0.005662096913612904,249.01,500.0,,,362.22,500.0,0,0
973,260,260.0,0.005662096913612904,251.38,500.0,,,362.22,500.0,0,0
974,287,287.0,0.005662096913612904,254.05,500.0,,,362.22,500.0,0,0
975,500,500.0,0.005662096913612904,258.83,500.0,,,362.22,500.0,0,0
976,500,500.0,0.005662096913612904,263.56,500.0,,,362.22,500.0,0,0
977,500,500.0,0.005662096913612904,267.81,500.0,,,362.22,500.0,0,0
978,350,350.0,0.005662096913612904,271.07,500.0,,,362.22,500.0,0,0
979,270,270.0,0.005662096913612904,273.42,500.0,,,362.22,500.0,0,0
980,286,286.0,0.005662096913612904,275.99,500.0,,,362.22,500.0,0,0
981,113,113.0,0.005662096913612904,276.77,500.0,,,362.22,500.0,0,0
982,103,103.0,0.005662096913612904,277.6,500.0,,,362.22,500.0,0,0
983,83,83.0,0.005662096913612904,278.21,500.0,,,362.22,500.0,0,0
984,74,74.0,0.005662096913612904,278.77,500.0,,,362.22,500.0,0,0
985,77,77.0,0.005662096913612904,279.33,500.0,,,362.22,500.0,0,0
986,76,76.0,0.005662096913612904,279.83,500.0,,,362.22,500.0,0,0
987,87,87.0,0.005662096913612904,280.31,500.0,,,362.22,500.0,0,0
988,11,11.0,0.005662096913612904,280.17,500.0,,,362.22,500.0,0,0
989,121,121.0,0.005662096913612904,280.87,500.0,,,362.22,500.0,0,0
990,12,12.0,0.005662096913612904,280.79,500.0,,,362.22,500.0,0,0
991,12,12.0,0.005662096913612904,280.71,500.0,,,362.22,500.0,0,0
992,10,10.0,0.005662096913612904,280.56,500.0,,,362.22,500.0,0,0
993,76,76.0,0.005662096913612904,281.15,500.0,,,362.22,500.0,0,0
994,10,10.0,0.005662096913612904,280.8,500.0,,,362.22,500.0,0,0
995,9,9.0,0.005662096913612904,280.7,500.0,,,362.22,500.0,0,0
996,11,11.0,0.005662096913612904,280.6,500.0,,,362.22,500.0,0,0
997,10,10.0,0.005662096913612904,280.48,500.0,,,362.22,500.0,0,0
998,10,10.0,0.005662096913612904,280.25,500.0,,,362.22,500.0,0,0
999,10,10.0,0.005662096913612904,280.02,9.633333333333333,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,11.0|9.0|11.0|9.0|9.0|9.0|11.0|10.0|9.0|9.0|10.0|10.0|9.0|9.0|10.0|10.0|10.0|9.0|10.0|9.0|9.0|10.0|10.0|9.0|9.0|10.0|10.0|9.0|11.0|9.0,362.22,500.0,0,0
